name:en_aa,name:en_var,type_var,unit,2014,2015
Bolivia,Clean energy installed capacity,value,MW,328.90,333.90
Bolivia,Growth rate of clean energy installed capacity,value,%,2.37,1.52
Bolivia,Solar generation,value,GWh,0,0
Bolivia,Wind generation,value,GWh,8.16,11.45
Bolivia,Biomass & waste generation,value,GWh,76.31,79.10
Bolivia,Geothermal generation,value,GWh,0,0
Bolivia,Small hydro generation,value,GWh,1257.58,1290.46
Bolivia,Large hydro generation,value,GWh,993.95,1149.13
Bolivia,Nuclear generation,value,GWh,0,0
Bolivia,Coal generation,value,GWh,0,0
Bolivia,Natural gas generation,value,GWh,4901.04,5171.45
Bolivia,Oil & diesel generation,value,GWh,138.76,86.00
Bolivia,Other fossil fuels generation,value,GWh,1052.09,1218.47
Bolivia,All generation,value,GWh,8427.89,9006.06
Bolivia,Clean energy electricity generation,value,GWh,1342.05,1381.01
Bolivia,Growth rate of clean energy electricity generation,value,%,-8.18,2.90
Bolivia,Biofuels production,value,bn litres,0,0
Bolivia,Growth rate biofuels production,value,%,0,0
Bolivia,Average retail electricity prices,value,USD/MWh,105.74,105.74
Bolivia,Average residential electricity prices,value,USD/MWh,96.32,96.32
Bolivia,Average commercial electricity prices,value,USD/MWh,146.89,146.89
Bolivia,Average industrial electricity prices,value,USD/MWh,74.01,74.01
Bolivia,Average electricity spot prices,value,USD/MWh,17.98,16.39
Bolivia,Average kerosene prices,value,USD/litre,0,0
Bolivia,Average diesel prices,value,USD/litre,0,0
Bolivia,Power demand,value,MW,1298.16,1369.97
Bolivia,Growth rate of power demand,value,%,8.01,5.53
Bolivia,Electrification rate,value,%,85.70,85.70
Bolivia,Population using solid fuels for cooking,value,%,23.00,25.00
Bolivia,Clean energy investments,value,USDm,104.02,0
Bolivia,Growth rate of clean energy investments,value,%,582.83,0
Bolivia,Asset finance investments,value,USDm,40.61,0
Bolivia,Corporate finance investments,value,USDm,0,0
Bolivia,VC/PE investments,value,USDm,0,0
Bolivia,"Loans, grants, grant programs",value,USDm,56.30,1.39
Bolivia,Local investments,value,USDm,11.80,0
Bolivia,Average cost of debt,value,%,9.69,8.07
Bolivia,Swap rate,value,%,4.00,0
Bolivia,Score,score,score,1.04,0.89
Bolivia,Enabling framework,param,score,0.61,1.02
Bolivia,Clean energy policies,ind,score,0,0.04
Bolivia,Power sector structure,ind,score,0.08,0.12
Bolivia,Distributed energy regulatory framework,ind,score,0,0
Bolivia,Clean energy rural electrification,ind,score,0.04,0.04
Bolivia,Energy access policies,ind,score,0,0
Bolivia,Policy barriers,ind,score,0.01,0.01
Bolivia,Clean energy installed capacity,ind,score,0.05,0.04
Bolivia,Growth rate of installed capacity,ind,score,0,0
Bolivia,Clean energy electricity generation,ind,score,0.03,0.03
Bolivia,Growth rate of electricity generation,ind,score,0,0
Bolivia,Biofuels production,ind,score,0,0
Bolivia,Growth rate biofuels production,ind,score,0,0
Bolivia,Average electricity spot prices,ind,score,0.01,0.01
Bolivia,Average retail electricity prices,ind,score,0.02,0.02
Bolivia,Average residential electricity prices,ind,score,0,0
Bolivia,Average commercial electricity prices,ind,score,0,0
Bolivia,Average industrial electricity prices,ind,score,0,0
Bolivia,Average kerosene prices,ind,score,0,0
Bolivia,Average diesel prices,ind,score,0,0
Bolivia,Growth rate of power demand,ind,score,0.03,0.01
Bolivia,Electrification rate,ind,score,0,0.09
Bolivia,Population using solid fuels for cooking,ind,score,0,0
Bolivia,Financing and Investments,param,score,1.73,0.53
Bolivia,Clean energy investments,ind,score,0,0.01
Bolivia,Growth rate of clean energy investments,ind,score,0,0
Bolivia,Asset finance investments,ind,score,0,0
Bolivia,Corporate finance investments,ind,score,0,0
Bolivia,VC/PE investments,ind,score,0,0
Bolivia,"Loans, grants, grant programs",ind,score,0.08,0
Bolivia,Local investments,ind,score,0.01,0
Bolivia,Average cost of debt,ind,score,0.05,0.15
Bolivia,Swap rate,ind,score,0.09,0
Bolivia,Value chains,param,score,0.64,0.71
Bolivia,Financial institutions in clean energy,ind,score,0.08,0.04
Bolivia,Value chains by clean energy sector,ind,score,0.04,0.07
Bolivia,Distributed clean energy value chains by sector,ind,score,0,0
Bolivia,Clean energy service providers,ind,score,0.01,0
Bolivia,Distributed clean energy service providers,ind,score,0,0
Bolivia,GHG management,param,score,1.21,1.44
Bolivia,Carbon offsets historical activity,ind,score,0.08,0.08
Bolivia,CDM risk,ind,score,0,0.03
Bolivia,Carbon offsets future potential,ind,score,0.02,0.04
Bolivia,GHG emissions reduction target,ind,score,0,0
Bolivia,Carbon tax,ind,score,0,0
Bolivia,GHG country registry,ind,score,0,0
Bolivia,GHG market-based instruments,ind,score,0,0
Bolivia,PMR & NAMA,ind,score,0,0
Bolivia,Voluntary GHG reporting by corporates,ind,score,0.03,0
Bolivia,Investor pressure – PRI signatories,ind,score,0,0
Bolivia,Corporate energy efficiency initiatives,ind,score,0,0
Bolivia,Corporate emission reduction policies,ind,score,0,0
Bolivia,Capacity building – env. business training,ind,score,0.04,0.04
Bolivia,Capacity building – think tanks,ind,score,0.04,0.04
Botswana,Solar capacity,value,MW,1.30,1.30
Botswana,Wind capacity,value,MW,0,0
Botswana,Biomass & waste capacity,value,MW,0,0
Botswana,Geothermal capacity,value,MW,0,0
Botswana,Small hydro capacity,value,MW,0,0
Botswana,Large hydro capacity,value,MW,0,0
Botswana,Nuclear capacity,value,MW,0,0
Botswana,Coal capacity,value,MW,732.00,732.00
Botswana,Natural gas capacity,value,MW,0,0
Botswana,Oil & diesel capacity,value,MW,160.00,195.00
Botswana,Other fossil fuels capacity,value,MW,0,0
Botswana,All capacity,value,MW,893.30,928.30
Botswana,Clean energy installed capacity,value,MW,1.30,1.30
Botswana,Growth rate of clean energy installed capacity,value,%,0,0
Botswana,Solar generation,value,GWh,2.63,2.63
Botswana,Wind generation,value,GWh,0,0
Botswana,Biomass & waste generation,value,GWh,0,0
Botswana,Geothermal generation,value,GWh,0,0
Botswana,Small hydro generation,value,GWh,0,0
Botswana,Large hydro generation,value,GWh,0,0
Botswana,Nuclear generation,value,GWh,0,0
Botswana,Coal generation,value,GWh,2213.00,2213.00
Botswana,Natural gas generation,value,GWh,0,0
Botswana,Oil & diesel generation,value,GWh,473.00,564.20
Botswana,Other fossil fuels generation,value,GWh,0,0
Botswana,All generation,value,GWh,2688.63,2779.83
Botswana,Clean energy electricity generation,value,GWh,2.63,2.63
Botswana,Growth rate of clean energy electricity generation,value,%,-0.38,0
Botswana,Biofuels production,value,bn litres,0,0
Botswana,Growth rate biofuels production,value,%,0,0
Botswana,Average retail electricity prices,value,USD/MWh,78.85,79.40
Botswana,Average residential electricity prices,value,USD/MWh,78.47,75.75
Botswana,Average commercial electricity prices,value,USD/MWh,79.69,80.85
Botswana,Average industrial electricity prices,value,USD/MWh,78.39,81.61
Botswana,Average electricity spot prices,value,USD/MWh,0,0
Botswana,Average kerosene prices,value,USD/litre,0.87,0.65
Botswana,Average diesel prices,value,USD/litre,1.07,0.75
Botswana,Power demand,value,MW,572.00,610.00
Botswana,Growth rate of power demand,value,%,17.82,6.64
Botswana,Electrification rate,value,%,66.00,66.00
Botswana,Population using solid fuels for cooking,value,%,37.00,37.00
Botswana,Clean energy investments,value,USDm,0,0
Botswana,Growth rate of clean energy investments,value,%,0,0
Botswana,Asset finance investments,value,USDm,0,0
Botswana,Corporate finance investments,value,USDm,0,0
Botswana,VC/PE investments,value,USDm,0,0
Botswana,"Loans, grants, grant programs",value,USDm,2.63,0
Botswana,Local investments,value,USDm,0,0
Botswana,Average cost of debt,value,%,9.00,7.95
Botswana,Swap rate,value,%,6.60,0
Botswana,Score,score,score,0.59,0.84
Botswana,Enabling framework,param,score,0.60,0.82
Botswana,Clean energy policies,ind,score,0.03,0.03
Botswana,Power sector structure,ind,score,0.02,0.04
Botswana,Distributed energy regulatory framework,ind,score,0.01,0.03
Botswana,Clean energy rural electrification,ind,score,0,0.04
Botswana,Energy access policies,ind,score,0.04,0.02
Botswana,Policy barriers,ind,score,0.01,0.02
Botswana,Clean energy installed capacity,ind,score,0,0
Botswana,Growth rate of installed capacity,ind,score,0,0
Botswana,Clean energy electricity generation,ind,score,0,0
Botswana,Growth rate of electricity generation,ind,score,0,0
Botswana,Biofuels production,ind,score,0,0
Botswana,Growth rate biofuels production,ind,score,0,0
Botswana,Average electricity spot prices,ind,score,0,0
Botswana,Average retail electricity prices,ind,score,0.04,0.02
Botswana,Average residential electricity prices,ind,score,0,0
Botswana,Average commercial electricity prices,ind,score,0,0
Botswana,Average industrial electricity prices,ind,score,0,0
Botswana,Average kerosene prices,ind,score,0.02,0.02
Botswana,Average diesel prices,ind,score,0.02,0.02
Botswana,Growth rate of power demand,ind,score,0.04,0.01
Botswana,Electrification rate,ind,score,0,0.08
Botswana,Population using solid fuels for cooking,ind,score,0.01,0.01
Botswana,Financing and Investments,param,score,0.37,0.49
Botswana,Clean energy investments,ind,score,0,0
Botswana,Growth rate of clean energy investments,ind,score,0,0
Botswana,Asset finance investments,ind,score,0,0
Botswana,Corporate finance investments,ind,score,0,0
Botswana,VC/PE investments,ind,score,0,0
Botswana,"Loans, grants, grant programs",ind,score,0,0
Botswana,Local investments,ind,score,0,0
Botswana,Average cost of debt,ind,score,0.05,0.15
Botswana,Swap rate,ind,score,0.06,0
Botswana,Value chains,param,score,1.22,1.35
Botswana,Financial institutions in clean energy,ind,score,0.03,0.03
Botswana,Value chains by clean energy sector,ind,score,0.01,0.01
Botswana,Distributed clean energy value chains by sector,ind,score,0.04,0.06
Botswana,Clean energy service providers,ind,score,0.02,0.02
Botswana,Distributed clean energy service providers,ind,score,0.09,0.09
Botswana,GHG management,param,score,0.36,1.04
Botswana,Carbon offsets historical activity,ind,score,0,0
Botswana,CDM risk,ind,score,0,0
Botswana,Carbon offsets future potential,ind,score,0.02,0.02
Botswana,GHG emissions reduction target,ind,score,0,0.05
Botswana,Carbon tax,ind,score,0,0
Botswana,GHG country registry,ind,score,0,0
Botswana,GHG market-based instruments,ind,score,0,0
Botswana,PMR & NAMA,ind,score,0,0
Botswana,Voluntary GHG reporting by corporates,ind,score,0,0
Botswana,Investor pressure – PRI signatories,ind,score,0.02,0.01
Botswana,Corporate energy efficiency initiatives,ind,score,0.01,0.04
Botswana,Corporate emission reduction policies,ind,score,0.01,0.04
Botswana,Capacity building – env. business training,ind,score,0,0
Botswana,Capacity building – think tanks,ind,score,0,0
Brazil,Solar capacity,value,MW,14.14,25.58
Brazil,Wind capacity,value,MW,5001.64,7632.73
Brazil,Biomass & waste capacity,value,MW,12928.69,13215.93
Brazil,Geothermal capacity,value,MW,0,0
Brazil,Small hydro capacity,value,MW,5060.04,5227.13
Brazil,Large hydro capacity,value,MW,86092.21,86821.56
Brazil,Nuclear capacity,value,MW,1990.00,1990.00
Brazil,Coal capacity,value,MW,3642.55,3663.55
Brazil,Natural gas capacity,value,MW,12404.53,12427.68
Brazil,Oil & diesel capacity,value,MW,8353.22,8679.65
Brazil,Other fossil fuels capacity,value,MW,1412.47,1425.19
Brazil,All capacity,value,MW,136899.49,141109.00
Brazil,Clean energy installed capacity,value,MW,23004.51,26101.37
Brazil,Growth rate of clean energy installed capacity,value,%,26.49,13.46
Brazil,Solar generation,value,GWh,0,8.83
Brazil,Wind generation,value,GWh,12038.52,21394.94
Brazil,Biomass & waste generation,value,GWh,20979.00,22745.02
Brazil,Geothermal generation,value,GWh,0,0
Brazil,Small hydro generation,value,GWh,20953.90,21608.47
Brazil,Large hydro generation,value,GWh,365288.64,353535.10
Brazil,Nuclear generation,value,GWh,14140.61,13573.70
Brazil,Coal generation,value,GWh,15329.66,15795.84
Brazil,Natural gas generation,value,GWh,62839.66,64443.41
Brazil,Oil & diesel generation,value,GWh,25666.46,21699.29
Brazil,Other fossil fuels generation,value,GWh,3440.59,3740.02
Brazil,All generation,value,GWh,540677.04,538544.62
Brazil,Clean energy electricity generation,value,GWh,53971.42,65757.26
Brazil,Growth rate of clean energy electricity generation,value,%,12.02,21.84
Brazil,Biofuels production,value,bn litres,29.00,48.94
Brazil,Growth rate biofuels production,value,%,5.65,68.77
Brazil,Average retail electricity prices,value,USD/MWh,120.38,122.43
Brazil,Average residential electricity prices,value,USD/MWh,130.08,129.47
Brazil,Average commercial electricity prices,value,USD/MWh,124.87,125.70
Brazil,Average industrial electricity prices,value,USD/MWh,106.18,112.12
Brazil,Average electricity spot prices,value,USD/MWh,273.73,85.76
Brazil,Average kerosene prices,value,USD/litre,0,0
Brazil,Average diesel prices,value,USD/litre,0,0
Brazil,Power demand,value,MW,84920.41,84493.97
Brazil,Growth rate of power demand,value,%,7.57,-0.50
Brazil,Electrification rate,value,%,100.00,100.00
Brazil,Population using solid fuels for cooking,value,%,5.00,6.00
Brazil,Clean energy investments,value,USDm,13865.72,10748.09
Brazil,Growth rate of clean energy investments,value,%,27.68,21.20
Brazil,Asset finance investments,value,USDm,9568.92,10561.55
Brazil,Corporate finance investments,value,USDm,3916.48,138.14
Brazil,VC/PE investments,value,USDm,325.43,48.80
Brazil,"Loans, grants, grant programs",value,USDm,235.74,12.75
Brazil,Local investments,value,USDm,3505.56,3990.90
Brazil,Average cost of debt,value,%,32.01,43.96
Brazil,Swap rate,value,%,12.16,11.92
Brazil,Score,score,score,2.12,2.29
Brazil,Enabling framework,param,score,1.98,2.24
Brazil,Clean energy policies,ind,score,0.24,0.25
Brazil,Power sector structure,ind,score,0.18,0.21
Brazil,Distributed energy regulatory framework,ind,score,0,0
Brazil,Clean energy rural electrification,ind,score,0.04,0.04
Brazil,Energy access policies,ind,score,0,0
Brazil,Policy barriers,ind,score,0,0.01
Brazil,Clean energy installed capacity,ind,score,0.04,0.05
Brazil,Growth rate of installed capacity,ind,score,0.03,0.01
Brazil,Clean energy electricity generation,ind,score,0.03,0.02
Brazil,Growth rate of electricity generation,ind,score,0.01,0.02
Brazil,Biofuels production,ind,score,0.05,0.08
Brazil,Growth rate biofuels production,ind,score,0.01,0.04
Brazil,Average electricity spot prices,ind,score,0.10,0.04
Brazil,Average retail electricity prices,ind,score,0.02,0.02
Brazil,Average residential electricity prices,ind,score,0,0
Brazil,Average commercial electricity prices,ind,score,0,0
Brazil,Average industrial electricity prices,ind,score,0,0
Brazil,Average kerosene prices,ind,score,0,0
Brazil,Average diesel prices,ind,score,0,0
Brazil,Growth rate of power demand,ind,score,0.03,0
Brazil,Electrification rate,ind,score,0,0.10
Brazil,Population using solid fuels for cooking,ind,score,0,0
Brazil,Financing and Investments,param,score,0.69,1.00
Brazil,Clean energy investments,ind,score,0.03,0.14
Brazil,Growth rate of clean energy investments,ind,score,0.06,0.05
Brazil,Asset finance investments,ind,score,0,0
Brazil,Corporate finance investments,ind,score,0,0
Brazil,VC/PE investments,ind,score,0,0
Brazil,"Loans, grants, grant programs",ind,score,0,0
Brazil,Local investments,ind,score,0.01,0.05
Brazil,Average cost of debt,ind,score,0.01,0.01
Brazil,Swap rate,ind,score,0.03,0.04
Brazil,Value chains,param,score,4.35,4.35
Brazil,Financial institutions in clean energy,ind,score,0.19,0.19
Brazil,Value chains by clean energy sector,ind,score,0.29,0.29
Brazil,Distributed clean energy value chains by sector,ind,score,0,0
