name:es_aa,name:es_var,type_var,2014
Costa de Marfil,Es...Population using solid fuels for cooking,ind,0.01612
Costa de Marfil,Financiamiento y Inversión,param,0.04514
Costa de Marfil,Es...Clean energy investments,ind,0.00546
Costa de Marfil,Es...Growth rate of clean energy investments,ind,0.0
Costa de Marfil,Es...Asset finance investments,ind,0.0
Costa de Marfil,Es...Corporate finance investments,ind,0.0
Costa de Marfil,Es...VC/PE investments,ind,0.0
Costa de Marfil,"Es...Loans, grants, grant programs",ind,0.0
Costa de Marfil,Es...Local investments,ind,0.0
Costa de Marfil,Es...Number of Green MFI,ind,0.00055
Costa de Marfil,Es...Green micro-loans,ind,0.0001
Costa de Marfil,Es...Green micro-borrowers,ind,1e-05
Costa de Marfil,Es...Average cost of green micro debt,ind,0.00743
Costa de Marfil,Es...Average cost of debt,ind,0.0
Costa de Marfil,Es...Swap rate,ind,0.0
Costa de Marfil,Cadenas de valor,param,1.24173
Costa de Marfil,Es...Financial institutions in clean energy,ind,0.03
Costa de Marfil,Es...Value chains by clean energy sector,ind,0.03947
Costa de Marfil,Es...Distributed clean energy value chains by sector,ind,0.0
Costa de Marfil,Es...Clean energy service providers,ind,0.0525
Costa de Marfil,Es...Distributed clean energy service providers,ind,0.06429
Costa de Marfil,Gestión de GEI,param,0.41861
Costa de Marfil,Es...Carbon offsets historical activity,ind,0.0375
Costa de Marfil,Es...CDM risk,ind,0.0125
Costa de Marfil,Es...Carbon offsets future potential,ind,0.01279
Costa de Marfil,Es...GHG emissions reduction target,ind,0.0
Costa de Marfil,Es...GHG country registry,ind,0.0
Costa de Marfil,Es...GHG market-based instruments,ind,0.0
Costa de Marfil,Es...PMR & NAMA,ind,0.0
Costa de Marfil,Es...Voluntary GHG reporting by corporates,ind,0.0
Costa de Marfil,Es...Investor pressure – PRI signatories,ind,0.0
Costa de Marfil,Es...Corporate energy efficiency initiatives,ind,0.0
Costa de Marfil,Es...Corporate emission reduction policies,ind,0.0
Costa de Marfil,Es...Capacity building – env. business training,ind,0.0
Costa de Marfil,Es...Capacity building – think tanks,ind,0.0
Chile,Puntaje,score,1.79042
Chile,Marco Propicio,param,1.38391
Chile,Es...Clean energy policies,ind,0.16066
Chile,Es...Power sector structure,ind,0.1875
Chile,Es...Distributed energy regulatory framework,ind,0.0
Chile,Es...Clean energy rural electrification,ind,0.04
Chile,Es...Energy access policies,ind,0.0
Chile,Es...Policy barriers,ind,0.00472
Chile,Es...Clean energy installed capacity,ind,0.02414
Chile,Es...Growth rate of installed capacity,ind,0.00028
Chile,Es...Clean energy electricity generation,ind,0.01616
Chile,Es...Growth rate of electricity generation,ind,0.03242
Chile,Es...Biofuels production,ind,0.0
Chile,Es...Growth rate biofuels production,ind,0.0
Chile,Es...Average electricity spot prices,ind,0.0431
Chile,Es...Average retail electricity prices,ind,0.02719
Chile,Es...Average residential electricity prices,ind,0.0
Chile,Es...Average commercial electricity prices,ind,0.0
Chile,Es...Average industrial electricity prices,ind,0.0
Chile,Es...Average kerosene prices,ind,0.0
Chile,Es...Average diesel prices,ind,0.0
Chile,Es...Growth rate of power demand,ind,0.01576
Chile,Es...Electrification rate,ind,0.00162
Chile,Es...Population using solid fuels for cooking,ind,0.0
Chile,Financiamiento y Inversión,param,0.79118
Chile,Es...Clean energy investments,ind,0.02766
Chile,Es...Growth rate of clean energy investments,ind,0.07077
Chile,Es...Asset finance investments,ind,0.0
Chile,Es...Corporate finance investments,ind,0.0
Chile,Es...VC/PE investments,ind,0.0
Chile,"Es...Loans, grants, grant programs",ind,0.00062
Chile,Es...Local investments,ind,0.00376
Chile,Es...Number of Green MFI,ind,0.0
Chile,Es...Green micro-loans,ind,0.0
Chile,Es...Green micro-borrowers,ind,0.0
Chile,Es...Average cost of green micro debt,ind,0.0
Chile,Es...Average cost of debt,ind,0.05848
Chile,Es...Swap rate,ind,0.07606
Chile,Cadenas de valor,param,3.18421
Chile,Es...Financial institutions in clean energy,ind,0.1875
Chile,Es...Value chains by clean energy sector,ind,0.17763
Chile,Es...Distributed clean energy value chains by sector,ind,0.0
Chile,Es...Clean energy service providers,ind,0.1125
Chile,Es...Distributed clean energy service providers,ind,0.0
Chile,Gestión de GEI,param,3.47915
Chile,Es...Carbon offsets historical activity,ind,0.15
Chile,Es...CDM risk,ind,0.05
Chile,Es...Carbon offsets future potential,ind,0.0207
Chile,Es...GHG emissions reduction target,ind,0.05625
Chile,Es...GHG country registry,ind,0.05625
Chile,Es...GHG market-based instruments,ind,0.01875
Chile,Es...PMR & NAMA,ind,0.05625
Chile,Es...Voluntary GHG reporting by corporates,ind,0.01075
Chile,Es...Investor pressure – PRI signatories,ind,0.00239
Chile,Es...Corporate energy efficiency initiatives,ind,0.01281
Chile,Es...Corporate emission reduction policies,ind,0.01272
Chile,Es...Capacity building – env. business training,ind,0.0375
Chile,Es...Capacity building – think tanks,ind,0.0375
Camerun,Puntaje,score,0.64577
Camerun,Marco Propicio,param,0.73373
Camerun,Es...Clean energy policies,ind,0.03077
Camerun,Es...Power sector structure,ind,0.03315
Camerun,Es...Distributed energy regulatory framework,ind,0.06222
Camerun,Es...Clean energy rural electrification,ind,0.04
Camerun,Es...Energy access policies,ind,0.05486
Camerun,Es...Policy barriers,ind,0.00255
Camerun,Es...Clean energy installed capacity,ind,2e-05
Camerun,Es...Growth rate of installed capacity,ind,0.0
Camerun,Es...Clean energy electricity generation,ind,1e-05
Camerun,Es...Growth rate of electricity generation,ind,0.0
Camerun,Es...Biofuels production,ind,0.0
Camerun,Es...Growth rate biofuels production,ind,0.0
Camerun,Es...Average electricity spot prices,ind,0.0
Camerun,Es...Average retail electricity prices,ind,0.01787
Camerun,Es...Average residential electricity prices,ind,0.0
Camerun,Es...Average commercial electricity prices,ind,0.0
Camerun,Es...Average industrial electricity prices,ind,0.0
Camerun,Es...Average kerosene prices,ind,0.01701
Camerun,Es...Average diesel prices,ind,0.01493
Camerun,Es...Growth rate of power demand,ind,0.0
Camerun,Es...Electrification rate,ind,0.00417
Camerun,Es...Population using solid fuels for cooking,ind,0.01592
Camerun,Financiamiento y Inversión,param,0.27476
Camerun,Es...Clean energy investments,ind,0.00468
Camerun,Es...Growth rate of clean energy investments,ind,0.0
Camerun,Es...Asset finance investments,ind,0.0
Camerun,Es...Corporate finance investments,ind,0.0
Camerun,Es...VC/PE investments,ind,0.0
Camerun,"Es...Loans, grants, grant programs",ind,0.0
Camerun,Es...Local investments,ind,0.0
Camerun,Es...Number of Green MFI,ind,0.00114
Camerun,Es...Green micro-loans,ind,1e-05
Camerun,Es...Green micro-borrowers,ind,0.00013
Camerun,Es...Average cost of green micro debt,ind,0.00424
Camerun,Es...Average cost of debt,ind,0.07222
Camerun,Es...Swap rate,ind,0.0
Camerun,Cadenas de valor,param,0.91466
Camerun,Es...Financial institutions in clean energy,ind,0.03
Camerun,Es...Value chains by clean energy sector,ind,0.01184
Camerun,Es...Distributed clean energy value chains by sector,ind,0.0375
Camerun,Es...Clean energy service providers,ind,0.015
Camerun,Es...Distributed clean energy service providers,ind,0.04286
Camerun,Gestión de GEI,param,0.88438
Camerun,Es...Carbon offsets historical activity,ind,0.0375
Camerun,Es...CDM risk,ind,0.075
Camerun,Es...Carbon offsets future potential,ind,0.02016
Camerun,Es...GHG emissions reduction target,ind,0.0
Camerun,Es...GHG country registry,ind,0.0
Camerun,Es...GHG market-based instruments,ind,0.0
Camerun,Es...PMR & NAMA,ind,0.0
Camerun,Es...Voluntary GHG reporting by corporates,ind,0.0
Camerun,Es...Investor pressure – PRI signatories,ind,0.0
Camerun,Es...Corporate energy efficiency initiatives,ind,0.0
Camerun,Es...Corporate emission reduction policies,ind,0.0
Camerun,Es...Capacity building – env. business training,ind,0.0
Camerun,Es...Capacity building – think tanks,ind,0.0
China,Puntaje,score,2.23316
China,Marco Propicio,param,1.56765
China,Es...Clean energy policies,ind,0.26009
China,Es...Power sector structure,ind,0.1425
China,Es...Distributed energy regulatory framework,ind,0.0
China,Es...Clean energy rural electrification,ind,0.04
China,Es...Energy access policies,ind,0.0
China,Es...Policy barriers,ind,0.00437
China,Es...Clean energy installed capacity,ind,0.03892
China,Es...Growth rate of installed capacity,ind,0.0002
China,Es...Clean energy electricity generation,ind,0.01342
China,Es...Growth rate of electricity generation,ind,0.00527
China,Es...Biofuels production,ind,0.00161
China,Es...Growth rate biofuels production,ind,0.04016
China,Es...Average electricity spot prices,ind,0.02609
China,Es...Average retail electricity prices,ind,0.017
China,Es...Average residential electricity prices,ind,0.0
China,Es...Average commercial electricity prices,ind,0.0
China,Es...Average industrial electricity prices,ind,0.0
China,Es...Average kerosene prices,ind,0.0
China,Es...Average diesel prices,ind,0.0
China,Es...Growth rate of power demand,ind,0.03584
China,Es...Electrification rate,ind,0.0016
China,Es...Population using solid fuels for cooking,ind,0.0
China,Financiamiento y Inversión,param,1.29208
China,Es...Clean energy investments,ind,0.03516
China,Es...Growth rate of clean energy investments,ind,0.05244
China,Es...Asset finance investments,ind,0.0
China,Es...Corporate finance investments,ind,0.0
China,Es...VC/PE investments,ind,0.0
China,"Es...Loans, grants, grant programs",ind,0.001
China,Es...Local investments,ind,0.09715
China,Es...Number of Green MFI,ind,0.0
China,Es...Green micro-loans,ind,0.0
China,Es...Green micro-borrowers,ind,0.0
China,Es...Average cost of green micro debt,ind,0.00371
China,Es...Average cost of debt,ind,0.09028
China,Es...Swap rate,ind,0.10788
China,Cadenas de valor,param,5.0
China,Es...Financial institutions in clean energy,ind,0.1875
China,Es...Value chains by clean energy sector,ind,0.375
China,Es...Distributed clean energy value chains by sector,ind,0.0
China,Es...Clean energy service providers,ind,0.1875
China,Es...Distributed clean energy service providers,ind,0.0
China,Gestión de GEI,param,3.12316
China,Es...Carbon offsets historical activity,ind,0.075
China,Es...CDM risk,ind,0.0625
China,Es...Carbon offsets future potential,ind,0.0192
China,Es...GHG emissions reduction target,ind,0.075
China,Es...GHG country registry,ind,0.05625
China,Es...GHG market-based instruments,ind,0.0
China,Es...PMR & NAMA,ind,0.02812
China,Es...Voluntary GHG reporting by corporates,ind,0.0018
China,Es...Investor pressure – PRI signatories,ind,0.0006
China,Es...Corporate energy efficiency initiatives,ind,0.0375
China,Es...Corporate emission reduction policies,ind,0.0375
China,Es...Capacity building – env. business training,ind,0.0375
China,Es...Capacity building – think tanks,ind,0.0375
Hebei,Puntaje,score,1.40318
Hebei,Marco Propicio,param,1.44456
Hebei,Es...Clean energy policies,ind,0.26009
Hebei,Es...Power sector structure,ind,0.0725
Hebei,Es...Distributed energy regulatory framework,ind,0.0
Hebei,Es...Clean energy rural electrification,ind,0.04
Hebei,Es...Energy access policies,ind,0.0
Hebei,Es...Policy barriers,ind,0.00437
Hebei,Es...Clean energy installed capacity,ind,0.0512
Hebei,Es...Growth rate of installed capacity,ind,0.00018
Hebei,Es...Clean energy electricity generation,ind,0.01192
Hebei,Es...Growth rate of electricity generation,ind,0.07765
Hebei,Es...Biofuels production,ind,0.0
Hebei,Es...Growth rate biofuels production,ind,0.0
Hebei,Es...Average electricity spot prices,ind,0.02642
Hebei,Es...Average retail electricity prices,ind,0.01896
Hebei,Es...Average residential electricity prices,ind,0.0
Hebei,Es...Average commercial electricity prices,ind,0.0
Hebei,Es...Average industrial electricity prices,ind,0.0
Hebei,Es...Average kerosene prices,ind,0.0
Hebei,Es...Average diesel prices,ind,0.0
Hebei,Es...Growth rate of power demand,ind,0.01294
Hebei,Es...Electrification rate,ind,0.0016
Hebei,Es...Population using solid fuels for cooking,ind,0.0
Hebei,Financiamiento y Inversión,param,0.89396
Hebei,Es...Clean energy investments,ind,0.03788
Hebei,Es...Growth rate of clean energy investments,ind,0.03214
Hebei,Es...Asset finance investments,ind,0.0
Hebei,Es...Corporate finance investments,ind,0.0
Hebei,Es...VC/PE investments,ind,0.0
Hebei,"Es...Loans, grants, grant programs",ind,0.0
Hebei,Es...Local investments,ind,0.0
Hebei,Es...Number of Green MFI,ind,0.0
Hebei,Es...Green micro-loans,ind,0.0
Hebei,Es...Green micro-borrowers,ind,0.0
Hebei,Es...Average cost of green micro debt,ind,0.0
Hebei,Es...Average cost of debt,ind,0.09028
Hebei,Es...Swap rate,ind,0.10788
Hebei,Cadenas de valor,param,1.67763
Hebei,Es...Financial institutions in clean energy,ind,0.075
Hebei,Es...Value chains by clean energy sector,ind,0.15789
Hebei,Es...Distributed clean energy value chains by sector,ind,0.0
Hebei,Es...Clean energy service providers,ind,0.01875
Hebei,Es...Distributed clean energy service providers,ind,0.0
Hebei,Gestión de GEI,param,2.03684
Hebei,Es...Carbon offsets historical activity,ind,0.075
Hebei,Es...CDM risk,ind,0.05
Hebei,Es...Carbon offsets future potential,ind,0.0
Hebei,Es...GHG emissions reduction target,ind,0.0
Hebei,Es...GHG country registry,ind,0.0
Hebei,Es...GHG market-based instruments,ind,0.0
Hebei,Es...PMR & NAMA,ind,0.02812
Hebei,Es...Voluntary GHG reporting by corporates,ind,0.0018
Hebei,Es...Investor pressure – PRI signatories,ind,0.0006
Hebei,Es...Corporate energy efficiency initiatives,ind,0.0375
Hebei,Es...Corporate emission reduction policies,ind,0.0375
Hebei,Es...Capacity building – env. business training,ind,0.0375
Hebei,Es...Capacity building – think tanks,ind,0.0375
Nei Mongol,Puntaje,score,1.50032
Nei Mongol,Marco Propicio,param,1.351
Nei Mongol,Es...Clean energy policies,ind,0.26009
Nei Mongol,Es...Power sector structure,ind,0.0725
Nei Mongol,Es...Distributed energy regulatory framework,ind,0.0
Nei Mongol,Es...Clean energy rural electrification,ind,0.04
Nei Mongol,Es...Energy access policies,ind,0.0
Nei Mongol,Es...Policy barriers,ind,0.00437
Nei Mongol,Es...Clean energy installed capacity,ind,0.06869
Nei Mongol,Es...Growth rate of installed capacity,ind,9e-05
Nei Mongol,Es...Clean energy electricity generation,ind,0.0151
Nei Mongol,Es...Growth rate of electricity generation,ind,0.0433
Nei Mongol,Es...Biofuels production,ind,0.0
Nei Mongol,Es...Growth rate biofuels production,ind,0.0
Nei Mongol,Es...Average electricity spot prices,ind,0.01966
Nei Mongol,Es...Average retail electricity prices,ind,0.01499
Nei Mongol,Es...Average residential electricity prices,ind,0.0
Nei Mongol,Es...Average commercial electricity prices,ind,0.0
Nei Mongol,Es...Average industrial electricity prices,ind,0.0
Nei Mongol,Es...Average kerosene prices,ind,0.0
Nei Mongol,Es...Average diesel prices,ind,0.0
Nei Mongol,Es...Growth rate of power demand,ind,0.0
Nei Mongol,Es...Electrification rate,ind,0.0016
Nei Mongol,Es...Population using solid fuels for cooking,ind,0.0
Nei Mongol,Financiamiento y Inversión,param,1.29371
Nei Mongol,Es...Clean energy investments,ind,0.15493
Nei Mongol,Es...Growth rate of clean energy investments,ind,0.03502
Nei Mongol,Es...Asset finance investments,ind,0.0
Nei Mongol,Es...Corporate finance investments,ind,0.0
Nei Mongol,Es...VC/PE investments,ind,0.0
Nei Mongol,"Es...Loans, grants, grant programs",ind,0.0
Nei Mongol,Es...Local investments,ind,0.0
Nei Mongol,Es...Number of Green MFI,ind,0.0
Nei Mongol,Es...Green micro-loans,ind,0.0
Nei Mongol,Es...Green micro-borrowers,ind,0.0
Nei Mongol,Es...Average cost of green micro debt,ind,0.0
Nei Mongol,Es...Average cost of debt,ind,0.09028
Nei Mongol,Es...Swap rate,ind,0.10788
Nei Mongol,Cadenas de valor,param,1.35855
Nei Mongol,Es...Financial institutions in clean energy,ind,0.0375
Nei Mongol,Es...Value chains by clean energy sector,ind,0.13816
Nei Mongol,Es...Distributed clean energy value chains by sector,ind,0.0
Nei Mongol,Es...Clean energy service providers,ind,0.02812
Nei Mongol,Es...Distributed clean energy service providers,ind,0.0
Nei Mongol,Gestión de GEI,param,2.45351
Nei Mongol,Es...Carbon offsets historical activity,ind,0.15
Nei Mongol,Es...CDM risk,ind,0.075
Nei Mongol,Es...Carbon offsets future potential,ind,0.0
Nei Mongol,Es...GHG emissions reduction target,ind,0.0
Nei Mongol,Es...GHG country registry,ind,0.0
Nei Mongol,Es...GHG market-based instruments,ind,0.0
Nei Mongol,Es...PMR & NAMA,ind,0.02812
Nei Mongol,Es...Voluntary GHG reporting by corporates,ind,0.0018
Nei Mongol,Es...Investor pressure – PRI signatories,ind,0.0006
