name:en_aa,name:en_var,type_var,2014
Chile,Growth rate of clean energy investments,ind,0.07077
Chile,Asset finance investments,ind,0.0
Chile,Corporate finance investments,ind,0.0
Chile,VC/PE investments,ind,0.0
Chile,"Loans, grants, grant programs",ind,0.00062
Chile,Local investments,ind,0.00376
Chile,Number of Green MFI,ind,0.0
Chile,Green micro-loans,ind,0.0
Chile,Green micro-borrowers,ind,0.0
Chile,Average cost of green micro debt,ind,0.0
Chile,Average cost of debt,ind,0.05848
Chile,Swap rate,ind,0.07606
Chile,Value chains,param,3.18421
Chile,Financial institutions in clean energy,ind,0.1875
Chile,Value chains by clean energy sector,ind,0.17763
Chile,Distributed clean energy value chains by sector,ind,0.0
Chile,Clean energy service providers,ind,0.1125
Chile,Distributed clean energy service providers,ind,0.0
Chile,GHG management,param,3.47915
Chile,Carbon offsets historical activity,ind,0.15
Chile,CDM risk,ind,0.05
Chile,Carbon offsets future potential,ind,0.0207
Chile,GHG emissions reduction target,ind,0.05625
Chile,GHG country registry,ind,0.05625
Chile,GHG market-based instruments,ind,0.01875
Chile,PMR & NAMA,ind,0.05625
Chile,Voluntary GHG reporting by corporates,ind,0.01075
Chile,Investor pressure – PRI signatories,ind,0.00239
Chile,Corporate energy efficiency initiatives,ind,0.01281
Chile,Corporate emission reduction policies,ind,0.01272
Chile,Capacity building – env. business training,ind,0.0375
Chile,Capacity building – think tanks,ind,0.0375
Cameroon,Score,score,0.64577
Cameroon,Enabling framework,param,0.73373
Cameroon,Clean energy policies,ind,0.03077
Cameroon,Power sector structure,ind,0.03315
Cameroon,Distributed energy regulatory framework,ind,0.06222
Cameroon,Clean energy rural electrification,ind,0.04
Cameroon,Energy access policies,ind,0.05486
Cameroon,Policy barriers,ind,0.00255
Cameroon,Clean energy installed capacity,ind,2e-05
Cameroon,Growth rate of installed capacity,ind,0.0
Cameroon,Clean energy electricity generation,ind,1e-05
Cameroon,Growth rate of electricity generation,ind,0.0
Cameroon,Biofuels production,ind,0.0
Cameroon,Growth rate biofuels production,ind,0.0
Cameroon,Average electricity spot prices,ind,0.0
Cameroon,Average retail electricity prices,ind,0.01787
Cameroon,Average residential electricity prices,ind,0.0
Cameroon,Average commercial electricity prices,ind,0.0
Cameroon,Average industrial electricity prices,ind,0.0
Cameroon,Average kerosene prices,ind,0.01701
Cameroon,Average diesel prices,ind,0.01493
Cameroon,Growth rate of power demand,ind,0.0
Cameroon,Electrification rate,ind,0.00417
Cameroon,Population using solid fuels for cooking,ind,0.01592
Cameroon,Financing and Investments,param,0.27476
Cameroon,Clean energy investments,ind,0.00468
Cameroon,Growth rate of clean energy investments,ind,0.0
Cameroon,Asset finance investments,ind,0.0
Cameroon,Corporate finance investments,ind,0.0
Cameroon,VC/PE investments,ind,0.0
Cameroon,"Loans, grants, grant programs",ind,0.0
Cameroon,Local investments,ind,0.0
Cameroon,Number of Green MFI,ind,0.00114
Cameroon,Green micro-loans,ind,1e-05
Cameroon,Green micro-borrowers,ind,0.00013
Cameroon,Average cost of green micro debt,ind,0.00424
Cameroon,Average cost of debt,ind,0.07222
Cameroon,Swap rate,ind,0.0
Cameroon,Value chains,param,0.91466
Cameroon,Financial institutions in clean energy,ind,0.03
Cameroon,Value chains by clean energy sector,ind,0.01184
Cameroon,Distributed clean energy value chains by sector,ind,0.0375
Cameroon,Clean energy service providers,ind,0.015
Cameroon,Distributed clean energy service providers,ind,0.04286
Cameroon,GHG management,param,0.88438
Cameroon,Carbon offsets historical activity,ind,0.0375
Cameroon,CDM risk,ind,0.075
Cameroon,Carbon offsets future potential,ind,0.02016
Cameroon,GHG emissions reduction target,ind,0.0
Cameroon,GHG country registry,ind,0.0
Cameroon,GHG market-based instruments,ind,0.0
Cameroon,PMR & NAMA,ind,0.0
Cameroon,Voluntary GHG reporting by corporates,ind,0.0
Cameroon,Investor pressure – PRI signatories,ind,0.0
Cameroon,Corporate energy efficiency initiatives,ind,0.0
Cameroon,Corporate emission reduction policies,ind,0.0
Cameroon,Capacity building – env. business training,ind,0.0
Cameroon,Capacity building – think tanks,ind,0.0
China,Score,score,2.23316
China,Enabling framework,param,1.56765
China,Clean energy policies,ind,0.26009
China,Power sector structure,ind,0.1425
China,Distributed energy regulatory framework,ind,0.0
China,Clean energy rural electrification,ind,0.04
China,Energy access policies,ind,0.0
China,Policy barriers,ind,0.00437
China,Clean energy installed capacity,ind,0.03892
China,Growth rate of installed capacity,ind,0.0002
China,Clean energy electricity generation,ind,0.01342
China,Growth rate of electricity generation,ind,0.00527
China,Biofuels production,ind,0.00161
China,Growth rate biofuels production,ind,0.04016
China,Average electricity spot prices,ind,0.02609
China,Average retail electricity prices,ind,0.017
China,Average residential electricity prices,ind,0.0
China,Average commercial electricity prices,ind,0.0
China,Average industrial electricity prices,ind,0.0
China,Average kerosene prices,ind,0.0
China,Average diesel prices,ind,0.0
China,Growth rate of power demand,ind,0.03584
China,Electrification rate,ind,0.0016
China,Population using solid fuels for cooking,ind,0.0
China,Financing and Investments,param,1.29208
China,Clean energy investments,ind,0.03516
China,Growth rate of clean energy investments,ind,0.05244
China,Asset finance investments,ind,0.0
China,Corporate finance investments,ind,0.0
China,VC/PE investments,ind,0.0
China,"Loans, grants, grant programs",ind,0.001
China,Local investments,ind,0.09715
China,Number of Green MFI,ind,0.0
China,Green micro-loans,ind,0.0
China,Green micro-borrowers,ind,0.0
China,Average cost of green micro debt,ind,0.00371
China,Average cost of debt,ind,0.09028
China,Swap rate,ind,0.10788
China,Value chains,param,5.0
China,Financial institutions in clean energy,ind,0.1875
China,Value chains by clean energy sector,ind,0.375
China,Distributed clean energy value chains by sector,ind,0.0
China,Clean energy service providers,ind,0.1875
China,Distributed clean energy service providers,ind,0.0
China,GHG management,param,3.12316
China,Carbon offsets historical activity,ind,0.075
China,CDM risk,ind,0.0625
China,Carbon offsets future potential,ind,0.0192
China,GHG emissions reduction target,ind,0.075
China,GHG country registry,ind,0.05625
China,GHG market-based instruments,ind,0.0
China,PMR & NAMA,ind,0.02812
China,Voluntary GHG reporting by corporates,ind,0.0018
China,Investor pressure – PRI signatories,ind,0.0006
China,Corporate energy efficiency initiatives,ind,0.0375
China,Corporate emission reduction policies,ind,0.0375
China,Capacity building – env. business training,ind,0.0375
China,Capacity building – think tanks,ind,0.0375
Hebei,Score,score,1.40318
Hebei,Enabling framework,param,1.44456
Hebei,Clean energy policies,ind,0.26009
Hebei,Power sector structure,ind,0.0725
Hebei,Distributed energy regulatory framework,ind,0.0
Hebei,Clean energy rural electrification,ind,0.04
Hebei,Energy access policies,ind,0.0
Hebei,Policy barriers,ind,0.00437
Hebei,Clean energy installed capacity,ind,0.0512
Hebei,Growth rate of installed capacity,ind,0.00018
Hebei,Clean energy electricity generation,ind,0.01192
Hebei,Growth rate of electricity generation,ind,0.07765
Hebei,Biofuels production,ind,0.0
Hebei,Growth rate biofuels production,ind,0.0
Hebei,Average electricity spot prices,ind,0.02642
Hebei,Average retail electricity prices,ind,0.01896
Hebei,Average residential electricity prices,ind,0.0
Hebei,Average commercial electricity prices,ind,0.0
Hebei,Average industrial electricity prices,ind,0.0
Hebei,Average kerosene prices,ind,0.0
Hebei,Average diesel prices,ind,0.0
Hebei,Growth rate of power demand,ind,0.01294
Hebei,Electrification rate,ind,0.0016
Hebei,Population using solid fuels for cooking,ind,0.0
Hebei,Financing and Investments,param,0.89396
Hebei,Clean energy investments,ind,0.03788
Hebei,Growth rate of clean energy investments,ind,0.03214
Hebei,Asset finance investments,ind,0.0
Hebei,Corporate finance investments,ind,0.0
Hebei,VC/PE investments,ind,0.0
Hebei,"Loans, grants, grant programs",ind,0.0
Hebei,Local investments,ind,0.0
Hebei,Number of Green MFI,ind,0.0
Hebei,Green micro-loans,ind,0.0
Hebei,Green micro-borrowers,ind,0.0
Hebei,Average cost of green micro debt,ind,0.0
Hebei,Average cost of debt,ind,0.09028
Hebei,Swap rate,ind,0.10788
Hebei,Value chains,param,1.67763
Hebei,Financial institutions in clean energy,ind,0.075
Hebei,Value chains by clean energy sector,ind,0.15789
Hebei,Distributed clean energy value chains by sector,ind,0.0
Hebei,Clean energy service providers,ind,0.01875
Hebei,Distributed clean energy service providers,ind,0.0
Hebei,GHG management,param,2.03684
Hebei,Carbon offsets historical activity,ind,0.075
Hebei,CDM risk,ind,0.05
Hebei,Carbon offsets future potential,ind,0.0
Hebei,GHG emissions reduction target,ind,0.0
Hebei,GHG country registry,ind,0.0
Hebei,GHG market-based instruments,ind,0.0
Hebei,PMR & NAMA,ind,0.02812
Hebei,Voluntary GHG reporting by corporates,ind,0.0018
Hebei,Investor pressure – PRI signatories,ind,0.0006
Hebei,Corporate energy efficiency initiatives,ind,0.0375
Hebei,Corporate emission reduction policies,ind,0.0375
Hebei,Capacity building – env. business training,ind,0.0375
Hebei,Capacity building – think tanks,ind,0.0375
Nei Mongol,Score,score,1.50032
Nei Mongol,Enabling framework,param,1.351
Nei Mongol,Clean energy policies,ind,0.26009
Nei Mongol,Power sector structure,ind,0.0725
Nei Mongol,Distributed energy regulatory framework,ind,0.0
Nei Mongol,Clean energy rural electrification,ind,0.04
Nei Mongol,Energy access policies,ind,0.0
Nei Mongol,Policy barriers,ind,0.00437
Nei Mongol,Clean energy installed capacity,ind,0.06869
Nei Mongol,Growth rate of installed capacity,ind,9e-05
Nei Mongol,Clean energy electricity generation,ind,0.0151
Nei Mongol,Growth rate of electricity generation,ind,0.0433
Nei Mongol,Biofuels production,ind,0.0
Nei Mongol,Growth rate biofuels production,ind,0.0
Nei Mongol,Average electricity spot prices,ind,0.01966
Nei Mongol,Average retail electricity prices,ind,0.01499
Nei Mongol,Average residential electricity prices,ind,0.0
Nei Mongol,Average commercial electricity prices,ind,0.0
Nei Mongol,Average industrial electricity prices,ind,0.0
Nei Mongol,Average kerosene prices,ind,0.0
Nei Mongol,Average diesel prices,ind,0.0
Nei Mongol,Growth rate of power demand,ind,0.0
Nei Mongol,Electrification rate,ind,0.0016
Nei Mongol,Population using solid fuels for cooking,ind,0.0
Nei Mongol,Financing and Investments,param,1.29371
Nei Mongol,Clean energy investments,ind,0.15493
Nei Mongol,Growth rate of clean energy investments,ind,0.03502
Nei Mongol,Asset finance investments,ind,0.0
Nei Mongol,Corporate finance investments,ind,0.0
Nei Mongol,VC/PE investments,ind,0.0
Nei Mongol,"Loans, grants, grant programs",ind,0.0
Nei Mongol,Local investments,ind,0.0
Nei Mongol,Number of Green MFI,ind,0.0
Nei Mongol,Green micro-loans,ind,0.0
Nei Mongol,Green micro-borrowers,ind,0.0
Nei Mongol,Average cost of green micro debt,ind,0.0
Nei Mongol,Average cost of debt,ind,0.09028
Nei Mongol,Swap rate,ind,0.10788
Nei Mongol,Value chains,param,1.35855
Nei Mongol,Financial institutions in clean energy,ind,0.0375
Nei Mongol,Value chains by clean energy sector,ind,0.13816
Nei Mongol,Distributed clean energy value chains by sector,ind,0.0
Nei Mongol,Clean energy service providers,ind,0.02812
Nei Mongol,Distributed clean energy service providers,ind,0.0
Nei Mongol,GHG management,param,2.45351
Nei Mongol,Carbon offsets historical activity,ind,0.15
Nei Mongol,CDM risk,ind,0.075
Nei Mongol,Carbon offsets future potential,ind,0.0
Nei Mongol,GHG emissions reduction target,ind,0.0
Nei Mongol,GHG country registry,ind,0.0
Nei Mongol,GHG market-based instruments,ind,0.0
Nei Mongol,PMR & NAMA,ind,0.02812
Nei Mongol,Voluntary GHG reporting by corporates,ind,0.0018
Nei Mongol,Investor pressure – PRI signatories,ind,0.0006
Nei Mongol,Corporate energy efficiency initiatives,ind,0.0375
Nei Mongol,Corporate emission reduction policies,ind,0.0375
Nei Mongol,Capacity building – env. business training,ind,0.0375
Nei Mongol,Capacity building – think tanks,ind,0.0
Jilin,Score,score,1.24894
Jilin,Enabling framework,param,1.28883
Jilin,Clean energy policies,ind,0.26009
Jilin,Power sector structure,ind,0.0725
Jilin,Distributed energy regulatory framework,ind,0.0
Jilin,Clean energy rural electrification,ind,0.04
Jilin,Energy access policies,ind,0.0
Jilin,Policy barriers,ind,0.00437
Jilin,Clean energy installed capacity,ind,0.05487
Jilin,Growth rate of installed capacity,ind,0.00013
Jilin,Clean energy electricity generation,ind,0.01828
Jilin,Growth rate of electricity generation,ind,0.0202
Jilin,Biofuels production,ind,0.0
Jilin,Growth rate biofuels production,ind,0.0
Jilin,Average electricity spot prices,ind,0.02516
Jilin,Average retail electricity prices,ind,0.01833
Jilin,Average residential electricity prices,ind,0.0
Jilin,Average commercial electricity prices,ind,0.0
Jilin,Average industrial electricity prices,ind,0.0
Jilin,Average kerosene prices,ind,0.0
Jilin,Average diesel prices,ind,0.0
Jilin,Growth rate of power demand,ind,0.0
Jilin,Electrification rate,ind,0.0016
Jilin,Population using solid fuels for cooking,ind,0.0
Jilin,Financing and Investments,param,0.82485
Jilin,Clean energy investments,ind,0.04382
Jilin,Growth rate of clean energy investments,ind,0.00548
Jilin,Asset finance investments,ind,0.0
Jilin,Corporate finance investments,ind,0.0
Jilin,VC/PE investments,ind,0.0
Jilin,"Loans, grants, grant programs",ind,0.0
Jilin,Local investments,ind,0.0
Jilin,Number of Green MFI,ind,0.0
Jilin,Green micro-loans,ind,0.0
Jilin,Green micro-borrowers,ind,0.0
Jilin,Average cost of green micro debt,ind,0.0
Jilin,Average cost of debt,ind,0.09028
Jilin,Swap rate,ind,0.10788
Jilin,Value chains,param,1.03618
Jilin,Financial institutions in clean energy,ind,0.0375
Jilin,Value chains by clean energy sector,ind,0.10855
Jilin,Distributed clean energy value chains by sector,ind,0.0
Jilin,Clean energy service providers,ind,0.00938
Jilin,Distributed clean energy service providers,ind,0.0
Jilin,GHG management,param,2.20351
Jilin,Carbon offsets historical activity,ind,0.075
Jilin,CDM risk,ind,0.075
Jilin,Carbon offsets future potential,ind,0.0
Jilin,GHG emissions reduction target,ind,0.0
Jilin,GHG country registry,ind,0.0
Jilin,GHG market-based instruments,ind,0.0
Jilin,PMR & NAMA,ind,0.02812
Jilin,Voluntary GHG reporting by corporates,ind,0.0018
Jilin,Investor pressure – PRI signatories,ind,0.0006
Jilin,Corporate energy efficiency initiatives,ind,0.0375
Jilin,Corporate emission reduction policies,ind,0.0375
Jilin,Capacity building – env. business training,ind,0.0375
Jilin,Capacity building – think tanks,ind,0.0375
Heilongjiang,Score,score,1.25674
Heilongjiang,Enabling framework,param,1.31985
Heilongjiang,Clean energy policies,ind,0.26009
Heilongjiang,Power sector structure,ind,0.0725
Heilongjiang,Distributed energy regulatory framework,ind,0.0
Heilongjiang,Clean energy rural electrification,ind,0.04
Heilongjiang,Energy access policies,ind,0.0
Heilongjiang,Policy barriers,ind,0.00437
Heilongjiang,Clean energy installed capacity,ind,0.06285
Heilongjiang,Growth rate of installed capacity,ind,0.00025
Heilongjiang,Clean energy electricity generation,ind,0.01764
Heilongjiang,Growth rate of electricity generation,ind,0.02094
Heilongjiang,Biofuels production,ind,0.0
Heilongjiang,Growth rate biofuels production,ind,0.0
Heilongjiang,Average electricity spot prices,ind,0.02516
Heilongjiang,Average retail electricity prices,ind,0.017
Heilongjiang,Average residential electricity prices,ind,0.0
Heilongjiang,Average commercial electricity prices,ind,0.0
Heilongjiang,Average industrial electricity prices,ind,0.0
Heilongjiang,Average kerosene prices,ind,0.0
Heilongjiang,Average diesel prices,ind,0.0
Heilongjiang,Growth rate of power demand,ind,0.00554
